Father_height,Mother_height,Child_height,gender,Midparent_height,Midheight_Prediction,Mid_MAE,Mid_RMSE,Mid_R2,Parent_Prediction,Parent_MAE,Parent_RMSE,Parent_R2,Father_Prediction,Father_MAE,Father_RMSE,Father_R2,Mother_Prediction,Mother_MAE,Mother_RMSE,Mother_R2
73.0,66.5,70.5,1,72.41,71.35,1.715105,2.1672661,0.6329668164253235,71.45,1.7078836,2.1615963,0.6348846554756165,70.79,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
73.0,66.5,66.7,0,72.41,66.2,1.715105,2.1672661,0.6329668164253235,66.28,1.7078836,2.1615963,0.6348846554756165,65.63,1.7978444,2.2787628,0.5942307710647583,64.86,1.8934776,2.3707235,0.5608198046684265
73.0,65.0,72.0,1,71.6,70.82,1.715105,2.1672661,0.6329668164253235,71.02,1.7078836,2.1615963,0.6348846554756165,70.79,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
73.0,65.0,70.5,1,71.6,70.82,1.715105,2.1672661,0.6329668164253235,71.02,1.7078836,2.1615963,0.6348846554756165,70.79,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
73.0,65.0,70.2,1,71.6,70.82,1.715105,2.1672661,0.6329668164253235,71.02,1.7078836,2.1615963,0.6348846554756165,70.79,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
73.0,65.0,70.2,1,71.6,70.82,1.715105,2.1672661,0.6329668164253235,71.02,1.7078836,2.1615963,0.6348846554756165,70.79,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
73.0,65.0,69.2,1,71.6,70.82,1.715105,2.1672661,0.6329668164253235,71.02,1.7078836,2.1615963,0.6348846554756165,70.79,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
73.0,65.0,68.7,0,71.6,65.66,1.715105,2.1672661,0.6329668164253235,65.85,1.7078836,2.1615963,0.6348846554756165,65.63,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
73.0,65.0,66.5,0,71.6,65.66,1.715105,2.1672661,0.6329668164253235,65.85,1.7078836,2.1615963,0.6348846554756165,65.63,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
73.0,65.0,64.5,0,71.6,65.66,1.715105,2.1672661,0.6329668164253235,65.85,1.7078836,2.1615963,0.6348846554756165,65.63,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
73.0,65.0,63.5,0,71.6,65.66,1.715105,2.1672661,0.6329668164253235,65.85,1.7078836,2.1615963,0.6348846554756165,65.63,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
73.0,64.5,74.0,1,71.33000000000001,70.64,1.715105,2.1672661,0.6329668164253235,70.88,1.7078836,2.1615963,0.6348846554756165,70.79,1.7978444,2.2787628,0.5942307710647583,69.33,1.8934776,2.3707235,0.5608198046684265
73.0,64.5,73.0,1,71.33000000000001,70.64,1.715105,2.1672661,0.6329668164253235,70.88,1.7078836,2.1615963,0.6348846554756165,70.79,1.7978444,2.2787628,0.5942307710647583,69.33,1.8934776,2.3707235,0.5608198046684265
73.0,64.5,71.5,1,71.33000000000001,70.64,1.715105,2.1672661,0.6329668164253235,70.88,1.7078836,2.1615963,0.6348846554756165,70.79,1.7978444,2.2787628,0.5942307710647583,69.33,1.8934776,2.3707235,0.5608198046684265
73.0,64.5,62.5,1,71.33000000000001,70.64,1.715105,2.1672661,0.6329668164253235,70.88,1.7078836,2.1615963,0.6348846554756165,70.79,1.7978444,2.2787628,0.5942307710647583,69.33,1.8934776,2.3707235,0.5608198046684265
73.0,64.5,66.5,0,71.33000000000001,65.49,1.715105,2.1672661,0.6329668164253235,65.71,1.7078836,2.1615963,0.6348846554756165,65.63,1.7978444,2.2787628,0.5942307710647583,64.26,1.8934776,2.3707235,0.5608198046684265
73.0,64.5,62.3,0,71.33000000000001,65.49,1.715105,2.1672661,0.6329668164253235,65.71,1.7078836,2.1615963,0.6348846554756165,65.63,1.7978444,2.2787628,0.5942307710647583,64.26,1.8934776,2.3707235,0.5608198046684265
73.0,64.0,66.0,0,71.06,65.31,1.715105,2.1672661,0.6329668164253235,65.57,1.7078836,2.1615963,0.6348846554756165,65.63,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
73.0,64.0,64.5,0,71.06,65.31,1.715105,2.1672661,0.6329668164253235,65.57,1.7078836,2.1615963,0.6348846554756165,65.63,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
73.0,64.0,64.0,0,71.06,65.31,1.715105,2.1672661,0.6329668164253235,65.57,1.7078836,2.1615963,0.6348846554756165,65.63,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
73.2,63.0,62.7,0,70.62,65.02,1.715105,2.1672661,0.6329668164253235,65.37,1.7078836,2.1615963,0.6348846554756165,65.72,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
72.7,69.0,73.2,1,73.61000000000001,72.15,1.715105,2.1672661,0.6329668164253235,72.04,1.7078836,2.1615963,0.6348846554756165,70.67,1.7978444,2.2787628,0.5942307710647583,70.67,1.8934776,2.3707235,0.5608198046684265
72.7,69.0,73.0,1,73.61000000000001,72.15,1.715105,2.1672661,0.6329668164253235,72.04,1.7078836,2.1615963,0.6348846554756165,70.67,1.7978444,2.2787628,0.5942307710647583,70.67,1.8934776,2.3707235,0.5608198046684265
72.7,69.0,72.7,1,73.61000000000001,72.15,1.715105,2.1672661,0.6329668164253235,72.04,1.7078836,2.1615963,0.6348846554756165,70.67,1.7978444,2.2787628,0.5942307710647583,70.67,1.8934776,2.3707235,0.5608198046684265
72.7,69.0,70.0,0,73.61000000000001,66.99,1.715105,2.1672661,0.6329668164253235,66.87,1.7078836,2.1615963,0.6348846554756165,65.51,1.7978444,2.2787628,0.5942307710647583,65.61,1.8934776,2.3707235,0.5608198046684265
72.7,69.0,69.0,0,73.61000000000001,66.99,1.715105,2.1672661,0.6329668164253235,66.87,1.7078836,2.1615963,0.6348846554756165,65.51,1.7978444,2.2787628,0.5942307710647583,65.61,1.8934776,2.3707235,0.5608198046684265
72.7,69.0,68.5,0,73.61000000000001,66.99,1.715105,2.1672661,0.6329668164253235,66.87,1.7078836,2.1615963,0.6348846554756165,65.51,1.7978444,2.2787628,0.5942307710647583,65.61,1.8934776,2.3707235,0.5608198046684265
72.7,69.0,68.0,0,73.61000000000001,66.99,1.715105,2.1672661,0.6329668164253235,66.87,1.7078836,2.1615963,0.6348846554756165,65.51,1.7978444,2.2787628,0.5942307710647583,65.61,1.8934776,2.3707235,0.5608198046684265
72.7,69.0,66.0,0,73.61000000000001,66.99,1.715105,2.1672661,0.6329668164253235,66.87,1.7078836,2.1615963,0.6348846554756165,65.51,1.7978444,2.2787628,0.5942307710647583,65.61,1.8934776,2.3707235,0.5608198046684265
72.0,68.0,73.0,1,72.72,71.56,1.715105,2.1672661,0.6329668164253235,71.47,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,70.37,1.8934776,2.3707235,0.5608198046684265
72.0,68.0,68.5,0,72.72,66.4,1.715105,2.1672661,0.6329668164253235,66.31,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,65.31,1.8934776,2.3707235,0.5608198046684265
72.0,68.0,68.0,0,72.72,66.4,1.715105,2.1672661,0.6329668164253235,66.31,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,65.31,1.8934776,2.3707235,0.5608198046684265
72.0,67.0,73.0,1,72.18,71.2,1.715105,2.1672661,0.6329668164253235,71.19,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
72.0,67.0,71.0,1,72.18,71.2,1.715105,2.1672661,0.6329668164253235,71.19,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
72.0,67.0,67.0,0,72.18,66.05,1.715105,2.1672661,0.6329668164253235,66.02,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
72.0,65.0,74.2,1,71.1,70.49,1.715105,2.1672661,0.6329668164253235,70.62,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
72.0,65.0,70.5,1,71.1,70.49,1.715105,2.1672661,0.6329668164253235,70.62,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
72.0,65.0,69.5,1,71.1,70.49,1.715105,2.1672661,0.6329668164253235,70.62,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
72.0,65.0,66.0,0,71.1,65.33,1.715105,2.1672661,0.6329668164253235,65.45,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
72.0,65.0,65.5,0,71.1,65.33,1.715105,2.1672661,0.6329668164253235,65.45,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
72.0,65.0,65.0,0,71.1,65.33,1.715105,2.1672661,0.6329668164253235,65.45,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
72.0,65.0,65.0,0,71.1,65.33,1.715105,2.1672661,0.6329668164253235,65.45,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
72.0,65.5,65.5,0,71.37,65.51,1.715105,2.1672661,0.6329668164253235,65.6,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,64.56,1.8934776,2.3707235,0.5608198046684265
72.0,64.0,66.0,0,70.56,64.98,1.715105,2.1672661,0.6329668164253235,65.17,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
72.0,64.0,63.0,0,70.56,64.98,1.715105,2.1672661,0.6329668164253235,65.17,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
72.0,63.0,70.5,1,70.02000000000001,69.77,1.715105,2.1672661,0.6329668164253235,70.05,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
72.0,63.0,70.5,1,70.02000000000001,69.77,1.715105,2.1672661,0.6329668164253235,70.05,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
72.0,63.0,69.0,1,70.02000000000001,69.77,1.715105,2.1672661,0.6329668164253235,70.05,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
72.0,63.0,65.0,0,70.02000000000001,64.62,1.715105,2.1672661,0.6329668164253235,64.89,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
72.0,63.0,63.0,0,70.02000000000001,64.62,1.715105,2.1672661,0.6329668164253235,64.89,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
72.0,63.0,69.0,1,70.02000000000001,69.77,1.715105,2.1672661,0.6329668164253235,70.05,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
72.0,63.0,67.0,1,70.02000000000001,69.77,1.715105,2.1672661,0.6329668164253235,70.05,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
72.0,63.0,63.0,0,70.02000000000001,64.62,1.715105,2.1672661,0.6329668164253235,64.89,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
72.0,63.0,73.0,1,70.02000000000001,69.77,1.715105,2.1672661,0.6329668164253235,70.05,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
72.0,63.0,67.0,1,70.02000000000001,69.77,1.715105,2.1672661,0.6329668164253235,70.05,1.7078836,2.1615963,0.6348846554756165,70.38,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
72.0,63.0,70.5,0,70.02000000000001,64.62,1.715105,2.1672661,0.6329668164253235,64.89,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
72.0,63.0,70.0,0,70.02000000000001,64.62,1.715105,2.1672661,0.6329668164253235,64.89,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
72.0,63.0,66.5,0,70.02000000000001,64.62,1.715105,2.1672661,0.6329668164253235,64.89,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
72.0,63.0,63.0,0,70.02000000000001,64.62,1.715105,2.1672661,0.6329668164253235,64.89,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
72.5,63.5,67.5,0,70.53999999999999,64.96,1.715105,2.1672661,0.6329668164253235,65.23,1.7078836,2.1615963,0.6348846554756165,65.43,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
72.5,63.5,67.2,0,70.53999999999999,64.96,1.715105,2.1672661,0.6329668164253235,65.23,1.7078836,2.1615963,0.6348846554756165,65.43,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
72.5,63.5,66.7,0,70.53999999999999,64.96,1.715105,2.1672661,0.6329668164253235,65.23,1.7078836,2.1615963,0.6348846554756165,65.43,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
72.0,62.0,64.0,0,69.48,64.26,1.715105,2.1672661,0.6329668164253235,64.6,1.7078836,2.1615963,0.6348846554756165,65.22,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
72.5,62.0,71.0,1,69.73,69.58,1.715105,2.1672661,0.6329668164253235,69.97,1.7078836,2.1615963,0.6348846554756165,70.59,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
72.5,62.0,70.0,1,69.73,69.58,1.715105,2.1672661,0.6329668164253235,69.97,1.7078836,2.1615963,0.6348846554756165,70.59,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
72.5,62.0,70.0,1,69.73,69.58,1.715105,2.1672661,0.6329668164253235,69.97,1.7078836,2.1615963,0.6348846554756165,70.59,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
72.5,62.0,66.0,0,69.73,64.43,1.715105,2.1672661,0.6329668164253235,64.8,1.7078836,2.1615963,0.6348846554756165,65.43,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
72.5,62.0,65.0,0,69.73,64.43,1.715105,2.1672661,0.6329668164253235,64.8,1.7078836,2.1615963,0.6348846554756165,65.43,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
